Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
515_f1_p_eh,0.205,0.10089472618328195,512.3113806067714,714.6298856989756,1581.4887043435529,2012.981420183866,1750,2400,3300,2400,3850,3850,175.82604841970328,200.67738112591783,0.055,0.055,0.04,150,90,0.04254609402547253
516_m1_k_uw,0.205,0.11069737075456566,136.20445115611918,478.89088350786346,1128.5360178834549,416.97398032626404,1750,2400,3300,2400,3850,3850,129.09109138530377,137.32705309029473,0.055,0.055,0.04,150,90,0.029659988546089176
517_m1_t_ow,0.205,0.08947288468394543,712.1289046894963,440.8088731694283,1502.1951875718996,1363.503363175529,1750,2400,3300,2400,3850,3850,90.94310803130261,124.6679244515598,0.055,0.055,0.04,150,90,0.013780482624653376
518_m1_k_eh,0.205,0.10509668014612426,213.9838790410074,668.6323360071912,2389.803895070022,2268.985064741298,1750,2400,3300,2400,3850,3850,82.13336227557079,86.51337886740077,0.055,0.055,0.04,150,90,0.0441720101484373
519_m2_t_uw,0.205,0.10804447002156299,1421.0110550364884,357.84047709355866,2260.81697796961,774.7790443683803,1750,2400,3300,2400,3850,3850,134.94290213496834,106.10483901970187,0.055,0.055,0.04,150,90,0
520_m2_p_aa,0.205,0.1073592941561051,507.61109017071215,802.6974195183813,788.5575425139377,822.9644952199747,1750,2400,3300,2400,3850,3850,94.33572173091022,110.90258215800273,0.055,0.055,0.04,150,90,0
521_m2_p_ow,0.205,0.10271336024478565,440.6583195397992,521.9726307257486,269.8940266910917,1015.4831831398883,1750,2400,3300,2400,3850,3850,136.04467799196027,136.04420152846075,0.055,0.055,0.04,150,90,0.07457300695718096
522_m1_k_ow,0.205,0.13384901070782115,342.37352880914455,418.4540146612278,1001.5690009444679,812.906108253514,1750,2400,3300,2400,3850,3850,79.09859810089813,138.37250414947678,0.055,0.055,0.04,150,90,0.06736265010350255
523_f1_k_aa,0.205,0.11326850320450295,853.3874472767106,936.7367779744601,1318.4689764824348,1146.413012044729,1750,2400,3300,2400,3850,3850,186.47180966413123,157.53043868327742,0.055,0.055,0.04,150,90,0.007920533949625018
524_m1_p_eh,0.205,0.12930166171370622,549.381999206779,639.0645799726034,1115.8874974135692,1903.830413705229,1750,2400,3300,2400,3850,3850,100.67157822004492,135.6799677187606,0.055,0.055,0.04,150,90,0.01888469564020827
525_m1_k_ow,0.205,0.08441396500140307,303.97102606801405,542.1058729745297,547.2801089214934,1136.4291226998903,1750,2400,3300,2400,3850,3850,68.02551766889042,117.30095575070312,0.055,0.055,0.04,150,90,0.029109414677222393
526_f1_t_ah,0.205,0.09431900924512616,410.72439822074864,964.5650172468233,1868.1839114797779,1433.0132366296095,1750,2400,3300,2400,3850,3850,150.10832452502055,158.3277364354761,0.055,0.055,0.04,150,90,0.013842034422412514
527_m2_t_iy,0.205,0.12485712663585681,49.109277992083804,424.4096510280243,2126.4996196206866,2464.7045950172933,1750,2400,3300,2400,3850,3850,99.42739787018438,142.71695503143144,0.055,0.055,0.04,150,90,0.041999035494066486
528_f1_p_ow,0.205,0.10091167921287533,351.53477823400266,501.02509335066605,801.5923670075813,584.2004576965562,1750,2400,3300,2400,3850,3850,205.7608524389513,223.14105279395312,0.055,0.055,0.04,150,90,0.01674113423164182
529_m1_k_uw,0.205,0.10596649496561826,115.83758886006129,319.9458616488975,1874.1545450773135,969.9762924105569,1750,2400,3300,2400,3850,3850,135.61332164544115,77.69123803860899,0.055,0.055,0.04,150,90,0.03864860636135284
530_f1_t_ow,0.205,0.11154654990273562,225.799345707067,543.9311561739147,1241.4132284121529,944.3360057105065,1750,2400,3300,2400,3850,3850,164.68294794116906,186.73776408286892,0.055,0.055,0.04,150,90,0.031644201669649916
531_m1_p_iy,0.205,0.12209737990283476,181.28854575338065,103.64607005958169,1787.6054460066157,2519.0296674798838,1750,2400,3300,2400,3850,3850,132.220974215474,91.52660400911566,0.055,0.055,0.04,150,90,0.08754054429743506
532_m2_k_iy,0.205,0.10977144365483854,310.074535451604,296.8292874864412,1893.6452006866978,2253.9115760373934,1750,2400,3300,2400,3850,3850,132.20052926149458,87.8360099842982,0.055,0.055,0.04,150,90,0.06929754933871514
533_m2_t_eh,0.205,0.11287897407998067,267.2163641077256,440.53485212881037,1178.112532383942,1898.53579023826,1750,2400,3300,2400,3850,3850,112.73326158402922,135.02273296445543,0.055,0.055,0.04,150,90,0.04276850254811711
534_m2_p_eh,0.205,0.16384089377344913,633.9436141354086,721.1874834472131,1311.2959805790142,1666.651663364004,1750,2400,3300,2400,3850,3850,136.64161275232507,119.46531851352555,0.055,0.055,0.04,150,90,0.025514696944673263
535_m2_p_eh,0.205,0.1322805562020774,414.4532699539792,445.7238328886653,1687.5131264102038,1684.303542588725,1750,2400,3300,2400,3850,3850,116.63468547325625,80.57745091912187,0.055,0.055,0.04,150,90,0.03434227704405013
536_f1_k_ah,0.205,0.09177612766809677,412.6700182452151,771.1083516814867,1479.6556410990327,927.2243600673355,1750,2400,3300,2400,3850,3850,148.9082139338968,162.4883508955981,0.055,0.055,0.04,150,90,0.029738327299097842
537_f1_t_ah,0.205,0.13450951030200148,480.43364165109057,730.2425795007911,1485.4776449492695,1270.6498369863898,1750,2400,3300,2400,3850,3850,144.67440222421135,178.6420225225213,0.055,0.055,0.04,150,90,0.013730924528476365
538_f1_p_iy,0.205,0.08021844082517107,499.9873037504957,424.0088119505623,2644.1242313076427,1147.6194198876124,1750,2400,3300,2400,3850,3850,173.52473755366847,204.37876126222497,0.055,0.055,0.04,150,90,0.017986005544700215
539_m1_t_eh,0.205,0.1186362187116406,393.1468252685504,389.457505957702,1701.8081951738832,1630.4386732049593,1750,2400,3300,2400,3850,3850,82.63978478191697,119.7346885243527,0.055,0.055,0.04,150,90,0.004225168530990276
540_m1_k_eh,0.205,0.13789966853735935,380.6491095446013,437.42390994899864,1734.640489334888,2279.5407077077357,1750,2400,3300,2400,3850,3850,124.63540879306383,94.26216383151511,0.055,0.055,0.04,150,90,0.012407335618403952
541_m2_p_ah,0.205,0.1513269543058437,407.26031563996344,683.5787074933271,1398.3864178993445,784.407645414136,1750,2400,3300,2400,3850,3850,114.67334181528618,141.64840098301323,0.055,0.055,0.04,150,90,0.06168772068934081
542_m1_t_ow,0.205,0.10457087245567871,1064.7717028570742,604.1949955787637,1516.4742347528338,1273.9643544599994,1750,2400,3300,2400,3850,3850,95.85354118565357,103.56741098875273,0.055,0.055,0.04,150,90,0.03799352432261814
543_f1_t_aa,0.205,0.09539041703884506,48.234333893816114,865.4257968874251,1333.0273735177566,1350.9450674219136,1750,2400,3300,2400,3850,3850,183.33298537081487,161.2590610728692,0.055,0.055,0.04,150,90,0.011940565161615065
544_m1_t_ah,0.205,0.1259553819971986,333.92769569761253,562.292431465942,1437.7162124939937,1202.6508257066694,1750,2400,3300,2400,3850,3850,134.65351206218287,152.55572841463268,0.055,0.055,0.04,150,90,0
545_m1_t_uw,0.205,0.0931185687971301,94.6337131174282,331.0000669216844,2135.0796725472355,1309.4722772709588,1750,2400,3300,2400,3850,3850,97.61914110302916,153.22332929863677,0.055,0.055,0.04,150,90,0.0634158926945097
546_f1_p_iy,0.205,0.07896063518744159,484.0042888077499,204.24191850352275,2756.758999829305,1102.1277317390063,1750,2400,3300,2400,3850,3850,203.69691319654538,178.21919387289262,0.055,0.055,0.04,150,90,0.03438556453434341
547_m1_p_ah,0.205,0.12977683103414822,464.40218633230154,649.0926596799511,1203.3894019021973,1464.1519535476957,1750,2400,3300,2400,3850,3850,114.91878432816188,153.86615451960876,0.055,0.055,0.04,150,90,0.07532650703000592
548_m2_k_aa,0.205,0.1190896771983278,655.3977389109297,808.6557782387873,895.6856760496189,683.8098867346046,1750,2400,3300,2400,3850,3850,63.598508691521594,105.85070414694763,0.055,0.055,0.04,150,90,0.03943527384876454
549_m2_p_ow,0.205,0.10668333016797664,520.9965341848045,477.4293430658933,527.7950055727185,517.9163865096621,1750,2400,3300,2400,3850,3850,122.09062713800905,105.27881003228617,0.055,0.055,0.04,150,90,0.056511376705196036
550_m1_k_eh,0.205,0.10450816967253528,418.7553582070917,439.7064812846376,1600.1235100172678,1598.5684313593047,1750,2400,3300,2400,3850,3850,87.59648130030422,82.31056025078776,0.055,0.055,0.04,150,90,0
551_f1_p_ah,0.205,0.13074591782969625,392.15624194780185,852.3833375287152,1231.014268124033,1183.411389908968,1750,2400,3300,2400,3850,3850,197.50254157526115,220.6671270048474,0.055,0.055,0.04,150,90,0.021083155497504478
552_f1_p_iy,0.205,0.06717320841657287,256.19938544311606,413.657820667646,2172.418258798119,1076.905952544695,1750,2400,3300,2400,3850,3850,240.32339471244399,210.0436207020315,0.055,0.055,0.04,150,90,0.02026540009853375
553_m2_p_uw,0.205,0.09032952591275747,208.94199262855278,233.65601761173693,2122.993179339137,1815.8591868032668,1750,2400,3300,2400,3850,3850,67.68750320091549,138.6380823993632,0.055,0.055,0.04,150,90,0.022128328580531605
554_m1_p_aa,0.205,0.09978451399844337,657.2675883048582,821.159555655647,1419.7783000527797,784.799860791058,1750,2400,3300,2400,3850,3850,80.97195063020901,89.58730427431541,0.055,0.055,0.04,150,90,0.0603452643485847
555_m1_p_aa,0.205,0.0999336572189931,379.709801287029,493.38776020342317,1228.7019004667882,642.7807992133824,1750,2400,3300,2400,3850,3850,125.56231047441497,145.08603486377663,0.055,0.055,0.04,150,90,0.061295571583222894
556_m1_p_ow,0.205,0.11083534177671783,168.3530544916231,519.2407938033566,823.1521869446551,1088.6274754665744,1750,2400,3300,2400,3850,3850,123.58724362997592,129.9529666932067,0.055,0.055,0.04,150,90,0.0719861888331663
557_m1_p_uw,0.205,0.15453439193490962,143.39899854205058,179.41254363186175,603.1038786822837,611.4561234863011,1750,2400,3300,2400,3850,3850,98.05488758061865,139.54188431681257,0.055,0.055,0.04,150,90,0.03681622290178824
558_m1_t_ow,0.205,0.09729253625031394,263.47239786902765,502.1775503534352,1550.4922568593363,1061.5101586328979,1750,2400,3300,2400,3850,3850,75.97270890371928,128.73912233069004,0.055,0.055,0.04,150,90,0.043039851128544804
559_m1_p_eh,0.205,0.15790154268341827,524.0710640121604,575.0094579890284,1144.8919452052078,2063.2632935143183,1750,2400,3300,2400,3850,3850,79.47589517679162,138.54411250370646,0.055,0.055,0.04,150,90,0
560_f1_p_eh,0.205,0.11785986441313838,529.2700073625329,585.8684368476429,1252.05732525226,1444.5697110017913,1750,2400,3300,2400,3850,3850,177.0774183952409,208.15007415455372,0.055,0.055,0.04,150,90,0.029996455795794807
561_m1_k_ah,0.205,0.1607046335042087,154.9752523554039,434.54056349493635,1388.7495563370985,850.8840926330947,1750,2400,3300,2400,3850,3850,109.86533787806266,78.06731320531681,0.055,0.055,0.04,150,90,0.06705631956324556
562_m1_k_aa,0.205,0.11876185686641075,442.41936244912125,721.1406185569549,1246.1668634024854,1171.3018998595026,1750,2400,3300,2400,3850,3850,120.60279603862591,141.98470983287768,0.055,0.055,0.04,150,90,0.0572805815326682
563_m2_p_ow,0.205,0.0979240858302091,257.5736510907026,592.2368111047455,639.1029528401821,663.4390862973445,1750,2400,3300,2400,3850,3850,143.01003895076542,129.66822792802722,0.055,0.055,0.04,150,90,0.039179235740567406
564_m2_t_eh,0.205,0.1426152914354956,530.040041757936,643.1764034043794,1889.3864617096742,1850.478051453499,1750,2400,3300,2400,3850,3850,116.41043414393022,99.33243177569193,0.055,0.055,0.04,150,90,0.02766075328591375
565_f1_t_uw,0.205,0.09365202659927661,309.5293563668133,487.5903741787671,1798.8937376392291,1301.2931736040082,1750,2400,3300,2400,3850,3850,227.85670566032184,222.09191777647547,0.055,0.055,0.04,150,90,0.015298691239690984
566_m1_k_aa,0.205,0.12408461808300983,609.243079691,522.5469957448644,1616.3947550561447,1212.1493660258297,1750,2400,3300,2400,3850,3850,128.3224149763209,89.46661055734721,0.055,0.055,0.04,150,90,0.05886179106416842
567_m1_t_uw,0.205,0.10818072286778417,84.43602012612023,445.6043970610639,1519.0140272166227,607.2875884382714,1750,2400,3300,2400,3850,3850,87.18054033155408,143.48799279389775,0.055,0.055,0.04,150,90,0.041063730148320904
568_m2_p_uw,0.205,0.10563278322954729,418.449000367295,139.66101212449956,1248.8516646305775,948.0255809617056,1750,2400,3300,2400,3850,3850,75.19779240420564,111.71756642453033,0.055,0.055,0.04,150,90,0.0459929465087435
569_f1_k_ow,0.205,0.060023937899664995,228.68823999260383,583.528015109317,890.4248953355668,742.9614664695175,1750,2400,3300,2400,3850,3850,226.52423133964123,213.83007208712257,0.055,0.055,0.04,150,90,0.02883283289854569
570_m2_p_ah,0.205,0.11970941861258796,517.2479716391067,757.630652257073,857.1867295802526,1077.802067402375,1750,2400,3300,2400,3850,3850,133.75736613790326,109.18785009329176,0.055,0.055,0.04,150,90,0.03079400800033515
571_m1_t_ah,0.205,0.13995365914426458,227.97624303334263,503.8997736054216,1695.8258590372125,872.727119535813,1750,2400,3300,2400,3850,3850,71.2257710668228,78.10957824325067,0.055,0.055,0.04,150,90,0.07769285422545207
572_f1_t_ah,0.205,0.11441905387933012,425.67061634021724,904.6568690067807,2001.153030247961,1441.0803830971302,1750,2400,3300,2400,3850,3850,158.8924301634545,170.69347600859854,0.055,0.055,0.04,150,90,0.002633975746178789
573_f1_t_uw,0.205,0.09203884908721215,403.0387305592759,521.2320796705911,1821.9881070926635,1526.2728705874965,1750,2400,3300,2400,3850,3850,206.6434325766134,173.39461114880942,0.055,0.055,0.04,150,90,0.018310944015434722
574_f1_p_aa,0.205,0.09825177874242244,499.7331071703379,1035.9085486687293,830.1182761543917,889.6642173587626,1750,2400,3300,2400,3850,3850,176.36094103902445,159.0336905418159,0.055,0.055,0.04,150,90,0.020097166494135465
575_m1_k_uw,0.205,0.1019056610147321,175.2660377983307,338.03569099144664,1159.6542464464644,422.4697603625809,1750,2400,3300,2400,3850,3850,116.45598675351317,93.74811908279179,0.055,0.055,0.04,150,90,0.03656797986119503
576_m2_p_aa,0.205,0.12286480597365329,557.4377084782759,890.7877546540577,616.8242017273935,984.7431752026574,1750,2400,3300,2400,3850,3850,106.83701624286009,88.41385737973064,0.055,0.055,0.04,150,90,0.04533267843386217
577_m2_t_ow,0.205,0.08855486846768829,238.05922721418256,626.0013501412946,1240.2463149266032,679.2580344523128,1750,2400,3300,2400,3850,3850,70.33708831643543,98.58207271715648,0.055,0.055,0.04,150,90,0.03595660709609347
578_f1_k_ow,0.205,0.09366304873656445,198.2460029769991,619.2969242838166,572.808135851074,775.9677753033784,1750,2400,3300,2400,3850,3850,170.39181074629215,196.4666358646491,0.055,0.055,0.04,150,90,0
579_m2_k_ow,0.205,0.08301892182864562,626.261471223937,578.2449401666881,2547.275561460232,1200.4613254368217,1750,2400,3300,2400,3850,3850,93.93723334894834,102.23411653579946,0.055,0.055,0.04,150,90,0.04898751280447318
580_f1_k_aa,0.205,0.08000980753761128,1035.12954000092,815.4528800431913,1377.909348404884,1098.9819916814356,1750,2400,3300,2400,3850,3850,162.37915094685198,174.0505689219029,0.055,0.055,0.04,150,90,0.017674685678248692
581_m1_k_eh,0.205,0.11661345348269853,326.46686026502084,497.16107052185146,1628.4199321375627,2151.3077604711807,1750,2400,3300,2400,3850,3850,93.0873509590737,122.06503131547845,0.055,0.055,0.04,150,90,0.014973066377162694
582_m1_t_iy,0.205,0.11421517012570642,85.71513331021676,396.62890352702556,2254.80861229558,2238.5382738788276,1750,2400,3300,2400,3850,3850,104.14962744551806,123.56104027295106,0.055,0.055,0.04,150,90,0.07999772865869981
583_m2_p_eh,0.205,0.12704453549692604,605.5766496584815,758.8511968587886,1330.7887072002077,1240.5029803252564,1750,2400,3300,2400,3850,3850,120.24603176909216,138.43242425352574,0.055,0.055,0.04,150,90,0.024029764202571614
584_m2_p_iy,0.205,0.1288372853489896,131.33474242304413,262.67224831375256,1883.2214259482325,1794.8357333907068,1750,2400,3300,2400,3850,3850,114.16164887753239,146.07724286403666,0.055,0.055,0.04,150,90,0.09661621591696273
585_m1_k_eh,0.205,0.12490180065077641,285.64076573265714,444.478396343018,2107.859931502733,2252.098628453191,1750,2400,3300,2400,3850,3850,79.53917958993858,106.94205950565946,0.055,0.055,0.04,150,90,0.02093937320621989
586_m1_k_uw,0.205,0.10780682816556739,130.42649535025498,112.29716708413352,1493.3418780342543,591.606125681072,1750,2400,3300,2400,3850,3850,62.242970914306056,129.19793596574644,0.055,0.055,0.04,150,90,0.0451878721949655
587_m2_t_ah,0.205,0.16463859079419896,464.71264791342384,459.99763889347844,1734.7677094687085,1309.4990926077994,1750,2400,3300,2400,3850,3850,142.5663063300347,96.14327612561124,0.055,0.055,0.04,150,90,0.03595706747336845
588_f1_p_aa,0.205,0.10530284820246098,249.88691054056181,770.8109087500536,937.4786992715287,1512.4285930927667,1750,2400,3300,2400,3850,3850,171.35269681857466,163.435577817415,0.055,0.055,0.04,150,90,0.003649201443963461
589_m1_t_aa,0.205,0.0966065172537558,418.2673090477947,501.0908988609062,1881.5394980868573,1333.6144506842345,1750,2400,3300,2400,3850,3850,85.63576569935833,134.79897864780713,0.055,0.055,0.04,150,90,0.031560178241935875
590_m1_p_ow,0.205,0.12379595648131361,171.12997759771022,342.84136897316876,1072.514972910567,993.3041999814553,1750,2400,3300,2400,3850,3850,108.30290160693576,124.58752169340723,0.055,0.055,0.04,150,90,0.049773744453812496
591_m1_k_iy,0.205,0.093359288466938,284.2114724114946,285.9955300630119,1882.512859069737,2500.2145840178455,1750,2400,3300,2400,3850,3850,72.47300719264983,127.43569031048608,0.055,0.055,0.04,150,90,0.05498402264006437
592_m2_k_iy,0.205,0.12903083443602426,175.48238411865435,374.254963201805,2360.1279292147005,2295.438989091066,1750,2400,3300,2400,3850,3850,93.4769981334897,85.68724525782623,0.055,0.055,0.04,150,90,0.050681415753488085
593_m2_t_uw,0.205,0.11552480591756913,119.20703662762182,155.90301386299353,1207.5029944634502,1024.757185759613,1750,2400,3300,2400,3850,3850,101.46610641389532,80.03517292018324,0.055,0.055,0.04,150,90,0.0375161847105422
594_f1_p_uw,0.205,0.08618724274067967,291.03899289261466,525.7324797685037,506.6446347213648,1428.810670454799,1750,2400,3300,2400,3850,3850,198.50104329607814,174.4374914657119,0.055,0.055,0.04,150,90,0.03792709627709501
595_m1_t_ow,0.205,0.07779282164810414,284.0982003035815,357.40701097766333,1154.5445666928454,769.8241914212444,1750,2400,3300,2400,3850,3850,113.26978629468704,115.32387176431783,0.055,0.055,0.04,150,90,0.03392001692486928
596_m1_k_uw,0.205,0.07245894632792875,198.06791571059236,430.9891574530251,897.4355667493503,724.773947378339,1750,2400,3300,2400,3850,3850,118.2901749072013,78.8834312985557,0.055,0.055,0.04,150,90,0.05214092646692109
597_f1_p_uw,0.205,0.06176270737519184,198.70095585090849,515.89985097355,826.1489174630964,573.9096183546446,1750,2400,3300,2400,3850,3850,199.62541441937128,175.98417711618563,0.055,0.055,0.04,150,90,0.020727373970273636
598_m1_k_ah,0.205,0.1354708090271483,634.7989072113821,534.5470338356812,1285.5874268460198,824.2353412315562,1750,2400,3300,2400,3850,3850,122.8609854994184,140.5507329887427,0.055,0.055,0.04,150,90,0.016765464173152847
599_m1_k_iy,0.205,0.08397678839917636,164.82289557238443,261.8819135775207,2400.287425345871,2122.2358017346673,1750,2400,3300,2400,3850,3850,127.16158324404665,146.27803714206897,0.055,0.055,0.04,150,90,0.040049148836884804
600_f1_t_eh,0.205,0.08785913101448017,355.823611563403,582.7044388415296,2003.2290184902365,2264.7740426280257,1750,2400,3300,2400,3850,3850,221.82892115078192,159.99628907843905,0.055,0.055,0.04,150,90,0
601_f1_t_aa,0.205,0.11291100790647352,759.0405375240878,283.63440052742465,2034.6052770721703,847.4637151689717,1750,2400,3300,2400,3850,3850,162.89791462375666,228.29684381144233,0.055,0.055,0.04,150,90,0
602_f1_t_ow,0.205,0.10799716716732244,354.2097461087873,547.5123197299355,912.8805918599207,1469.4870634790732,1750,2400,3300,2400,3850,3850,169.91778788094777,210.93434223960972,0.055,0.055,0.04,150,90,0.0221117773639665
603_m1_k_eh,0.205,0.10843609231295105,256.1995378396053,550.590082975832,2010.3769418460038,2249.7604296047302,1750,2400,3300,2400,3850,3850,89.5895517262675,133.882636112554,0.055,0.055,0.04,150,90,0.015166787902217541
604_m2_k_ah,0.205,0.11828089558460367,437.0188778791504,631.4495235523341,1827.841103104231,852.1562464026781,1750,2400,3300,2400,3850,3850,117.81585250320597,133.340843493799,0.055,0.055,0.04,150,90,0.061913844394203235
605_f1_t_ah,0.205,0.12548609077498532,750.4356949019725,979.0210455947006,1679.6591234745044,1995.8826135503978,1750,2400,3300,2400,3850,3850,183.9227734483428,210.63643191946966,0.055,0.055,0.04,150,90,0.028150094479508597
606_m1_k_iy,0.205,0.10896877847761957,217.31550624084778,172.10071349118846,2688.3734734150325,2558.726946740193,1750,2400,3300,2400,3850,3850,83.29718457015116,125.0711357298602,0.055,0.055,0.04,150,90,0.02080000303143809
607_f1_p_iy,0.205,0.09310214407343413,332.18667085390024,378.32509339864646,2717.3205981942288,855.6438893827161,1750,2400,3300,2400,3850,3850,233.96401663757229,215.1957623690982,0.055,0.055,0.04,150,90,0.004641205890668505
608_m1_t_ah,0.205,0.11172159403995084,328.48177205278154,471.64818292882285,1859.185437586693,892.414929162637,1750,2400,3300,2400,3850,3850,141.4738517725579,94.10762035950776,0.055,0.055,0.04,150,90,0.07095772675483622
609_f1_t_eh,0.205,0.10901917676394692,282.45927205469405,728.66567507257,1847.522285365239,1939.0878329320979,1750,2400,3300,2400,3850,3850,224.55746760709414,144.67545115256235,0.055,0.055,0.04,150,90,0
610_f1_k_ah,0.205,0.10424340544451544,587.0780205380153,892.4333874072443,1530.1962545557574,1714.5344696984876,1750,2400,3300,2400,3850,3850,166.79874970156993,173.6457203387202,0.055,0.055,0.04,150,90,0.013779877833417418
611_m1_p_aa,0.205,0.10744078628138035,308.8499448876938,779.5798193421549,1336.5479524866596,766.7735645979493,1750,2400,3300,2400,3850,3850,88.21165545954428,145.48386257038354,0.055,0.055,0.04,150,90,0.01041891008525259
612_f1_t_eh,0.205,0.1070576351597699,463.92425422148267,410.8860326941914,1558.4885648837928,1363.8999584910746,1750,2400,3300,2400,3850,3850,200.24353262966773,183.89139394620423,0.055,0.055,0.04,150,90,0
613_m1_t_iy,0.205,0.10377136736522713,55.524910659755506,186.19779390970905,2224.006575519681,2567.281592364928,1750,2400,3300,2400,3850,3850,136.33802468060142,123.59316578850459,0.055,0.055,0.04,150,90,0.07103136309057917
614_f1_p_aa,0.205,0.08275524421921951,473.7512932092236,1012.2088007120151,1657.127576752977,1018.6330854007599,1750,2400,3300,2400,3850,3850,207.21033110237792,159.0575135913811,0.055,0.055,0.04,150,90,0
615_m2_t_uw,0.205,0.13350669000442267,1427.6017289431268,306.67369857168075,1915.1371809102423,1071.0412795224913,1750,2400,3300,2400,3850,3850,64.22844843006808,76.52567899604131,0.055,0.055,0.04,150,90,0
616_f1_p_eh,0.205,0.10375126971606421,573.4394010142216,745.3929528516042,1839.778190824522,1968.6000359627535,1750,2400,3300,2400,3850,3850,147.5502079487439,164.00777070168866,0.055,0.055,0.04,150,90,0
617_m2_p_iy,0.205,0.10113104276371901,343.78769426145976,79.036581621207,1654.1420677557749,2539.7114424921765,1750,2400,3300,2400,3850,3850,74.26912540900781,109.89148555459172,0.055,0.055,0.04,150,90,0.0876332554762645
618_m1_k_eh,0.205,0.10706040452117382,216.4299055299428,437.2553853721423,1815.2701817746715,1449.171372333211,1750,2400,3300,2400,3850,3850,72.10114188801464,141.11775880888598,0.055,0.055,0.04,150,90,0.01106860383787733
619_f1_t_ah,0.205,0.11554824361142091,418.9555208729144,732.1757637465228,1616.81346172461,1379.4642005106268,1750,2400,3300,2400,3850,3850,146.07042342266982,209.60768421561102,0.055,0.055,0.04,150,90,0.006129984351784187
620_f1_k_uw,0.205,0.11916625921807125,427.944891727201,196.86795973787108,1337.6466088093703,938.391966240828,1750,2400,3300,2400,3850,3850,168.2631615836928,210.50688128458617,0.055,0.055,0.04,150,90,0.007240693754225069
621_m1_k_ow,0.205,0.11648599980770008,302.3678794773402,444.35232622234577,512.0972464098872,932.8821921107246,1750,2400,3300,2400,3850,3850,112.80610438405739,147.59599654422433,0.055,0.055,0.04,150,90,0.03440701237001067
622_f1_t_ow,0.205,0.0917174633587847,537.8127922859846,341.7164900763974,981.6739784339417,1506.351814574537,1750,2400,3300,2400,3850,3850,220.47097719128072,200.10995695630072,0.055,0.055,0.04,150,90,0
623_f1_t_aa,0.205,0.09717802343542675,669.7950027659532,381.96704553462473,1537.3229469438209,1411.0530870859798,1750,2400,3300,2400,3850,3850,211.18358903277627,210.38278121744912,0.055,0.055,0.04,150,90,0
624_f1_p_aa,0.205,0.09287658427857381,458.1641455987059,981.5786403505051,1194.473069832291,1418.5735092058314,1750,2400,3300,2400,3850,3850,173.19964599251915,220.3362905315129,0.055,0.055,0.04,150,90,0.02480403232554181
625_f1_p_uw,0.205,0.08017067076524266,280.730605248983,495.6216336116893,859.617493943248,1108.8316790410659,1750,2400,3300,2400,3850,3850,161.46053690668535,194.8109857275532,0.055,0.055,0.04,150,90,0.013529912755653604
626_m1_k_iy,0.205,0.08305323074223789,64.55948503568757,425.711057607259,1941.2040666605385,2433.0796146739176,1750,2400,3300,2400,3850,3850,72.85229421704437,113.9586171960189,0.055,0.055,0.04,150,90,0.03751030212054654
627_m1_p_ah,0.205,0.15752806606286998,518.5978181973729,544.1235243398446,1369.2014701435328,1008.0135705882856,1750,2400,3300,2400,3850,3850,75.95446337242178,128.66321846194865,0.055,0.055,0.04,150,90,0.052367449716780354
628_m2_t_iy,0.205,0.09904006782258319,107.982915526281,80.04632001193079,1871.869871904727,1876.2636656408877,1750,2400,3300,2400,3850,3850,91.4316533898189,105.45027065113284,0.055,0.055,0.04,150,90,0.03032241931764549
629_m2_k_aa,0.205,0.11794771877411137,158.84718405407932,582.5544393107436,1478.7478191656628,950.528172617755,1750,2400,3300,2400,3850,3850,125.8453507375424,134.8711192677051,0.055,0.055,0.04,150,90,0.02853139738146568
630_m2_k_ow,0.205,0.08067550142049454,479.2878563150514,451.9088062625935,2066.1649574232333,591.2903368463997,1750,2400,3300,2400,3850,3850,71.64744560692884,71.55054595183793,0.055,0.055,0.04,150,90,0.0697351787664583
631_f1_p_uw,0.205,0.06260228471328713,226.53162495811327,350.5319798316018,1380.0477375515893,828.2797655796833,1750,2400,3300,2400,3850,3850,213.97184062404617,152.2960594423049,0.055,0.055,0.04,150,90,0.006999501849177445
632_m1_p_eh,0.205,0.11404396359661399,445.483324955286,533.401213771602,1398.453887516543,2229.0180626248057,1750,2400,3300,2400,3850,3850,74.3603721902222,100.53018839519513,0.055,0.055,0.04,150,90,0.044068928175410554
633_m1_k_uw,0.205,0.09038041438775947,120.5562023347702,156.1468985804655,2409.838307841081,1047.927383131238,1750,2400,3300,2400,3850,3850,79.77096989307297,142.93003182776025,0.055,0.055,0.04,150,90,0.034298026472139795
634_m2_k_ah,0.205,0.12314127090323693,440.4616833451398,431.79532832112443,1724.2734790227512,1500.4482166173855,1750,2400,3300,2400,3850,3850,82.93918827435739,98.81887969142602,0.055,0.055,0.04,150,90,0.05803534404259662
635_m1_p_ah,0.205,0.13812652919300672,758.4270707317019,699.4168320048075,1466.8368596989208,1141.6929731353712,1750,2400,3300,2400,3850,3850,128.3645886286128,99.95451708083344,0.055,0.055,0.04,150,90,0.051185950833535776
